"raw.Allegation.primary.key";"Action.taken.OIPM";"Action.taken.year";"Allegation.short";"Allegation.simple";"Allegation.primary.key"
"9852";"NULL";"Suspension";"2007";"";"Other";"NULL"
"9853";"NULL";"Suspension";"2007";"";"Other";"NULL"
"9854";"NULL";"Suspension";"2007";"";"Other";"NULL"
"9855";"NULL";"Suspension";"2008";"";"Other";"NULL"
"9856";"NULL";"Suspension";"NULL";"";"Other";"NULL"
"9857";"NULL";"Suspension";"2007";"";"Other";"NULL"
"9858";"NULL";"Suspension";"2010";"";"Other";"NULL"
"9859";"NULL";"Suspension";"2010";"";"Other";"NULL"
"9860";"NULL";"Suspension";"2008";"";"Other";"NULL"
"9861";"NULL";"Suspension";"2008";"";"Other";"NULL"
"9862";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9863";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9864";"NULL";"Suspension";"NULL";"";"Other";"NULL"
"9865";"NULL";"Suspension";"2011";"";"Other";"NULL"
"9866";"NULL";"Suspension";"NULL";"";"Other";"NULL"
"9867";"NULL";"Suspension";"NULL";"";"Other";"NULL"
"9868";"NULL";"Suspension";"NULL";"";"Other";"NULL"
"9869";"NULL";"Suspension";"NULL";"";"Other";"NULL"
"9870";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9871";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9872";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9873";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9874";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9875";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9876";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9877";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9878";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9879";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9880";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9881";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9882";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9883";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9884";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9885";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9886";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9887";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9888";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9889";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9890";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9891";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9892";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9893";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9894";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9895";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9896";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9897";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9898";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9899";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9900";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9901";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9902";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9903";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9904";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9905";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9906";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9907";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9908";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9909";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9910";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9911";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9912";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9913";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9914";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9915";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9916";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9917";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9918";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9919";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9920";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9921";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9922";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9923";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9924";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9925";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9926";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9927";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9928";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9929";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9930";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9931";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9932";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9933";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9934";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9935";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9936";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9937";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9938";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9939";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9940";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9941";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9942";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9943";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9944";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9945";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9946";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9947";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9948";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9949";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9950";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9951";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9952";"NULL";"Suspension";"2008";"";"Other";"NULL"
"9953";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9954";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9955";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9956";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9957";"NULL";"Suspension";"NULL";"";"Other";"NULL"
"9958";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9959";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9960";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9961";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9962";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9963";"NULL";"Suspension";"NULL";"";"Other";"NULL"
"9964";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9965";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9966";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9967";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9968";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9969";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9970";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9971";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9972";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9973";"NULL";"Suspension";"NULL";"";"Other";"NULL"
"9974";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9975";"NULL";"Suspension";"2007";"";"Other";"NULL"
"9976";"NULL";"Suspension";"2007";"";"Other";"NULL"
"9977";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9978";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9979";"NULL";"Suspension";"2010";"";"Other";"NULL"
"9980";"NULL";"Suspension";"2007";"";"Other";"NULL"
"9981";"NULL";"Suspension";"2008";"";"Other";"NULL"
"9982";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9983";"NULL";"Suspension";"2006";"";"Other";"NULL"
"9984";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9985";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9986";"NULL";"Suspension";"2008";"";"Other";"NULL"
"9987";"NULL";"Suspension";"2009";"";"Other";"NULL"
"9988";"NULL";"Suspension";"2009";"";"Other";"NULL"
"9989";"NULL";"Suspension";"2007";"";"Other";"NULL"
"9990";"NULL";"Suspension";"2007";"";"Other";"NULL"
"9991";"NULL";"Suspension";"2005";"";"Other";"NULL"
"9992";"NULL";"Suspension";"2009";"";"Other";"NULL"
"9993";"NULL";"Suspension";"2007";"";"Other";"NULL"
"9994";"NULL";"Suspension";"2008";"";"Other";"NULL"
"9995";"NULL";"Suspension";"2009";"";"Other";"NULL"
"9996";"NULL";"Suspension";"2009";"";"Other";"NULL"
"9997";"NULL";"Suspension";"2007";"";"Other";"NULL"
"9998";"NULL";"Suspension";"2007";"";"Other";"NULL"
"9999";"NULL";"Suspension";"2007";"";"Other";"NULL"
"10000";"NULL";"Suspension";"2006";"";"Other";"NULL"
"10001";"NULL";"Suspension";"2007";"";"Other";"NULL"
"10002";"NULL";"Suspension";"2007";"";"Other";"NULL"
"10003";"NULL";"Suspension";"2008";"";"Other";"NULL"
"10004";"NULL";"Suspension";"NULL";"";"Other";"NULL"
"10005";"NULL";"Suspension";"2008";"";"Other";"NULL"
"10006";"NULL";"Suspension";"2005";"";"Other";"NULL"
"10007";"NULL";"Suspension";"2007";"";"Other";"NULL"
"10008";"NULL";"Suspension";"2008";"";"Other";"NULL"
"10009";"NULL";"Suspension";"2008";"";"Other";"NULL"
"10010";"NULL";"Suspension";"2007";"";"Other";"NULL"
"10011";"NULL";"Suspension";"2008";"";"Other";"NULL"
"10012";"NULL";"Suspension";"2007";"";"Other";"NULL"
"10013";"NULL";"Suspension";"2007";"";"Other";"NULL"
"10014";"NULL";"Suspension";"2008";"";"Other";"NULL"
"10015";"NULL";"Suspension";"2009";"";"Other";"NULL"
"10016";"NULL";"Suspension";"2007";"";"Other";"NULL"
"10017";"NULL";"Suspension";"2007";"";"Other";"NULL"
"10018";"NULL";"Suspension";"2007";"";"Other";"NULL"
"10019";"NULL";"Suspension";"NULL";"";"Other";"NULL"
"10020";"NULL";"Suspension";"2008";"";"Other";"NULL"
"10021";"NULL";"Suspension";"2009";"";"Other";"NULL"
"10022";"NULL";"Suspension";"2008";"";"Other";"NULL"
"10023";"NULL";"Suspension";"2009";"";"Other";"NULL"
"10024";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10025";"NULL";"Suspension";"NULL";"";"Other";"NULL"
"10026";"NULL";"Suspension";"2006";"";"Other";"NULL"
"10027";"NULL";"Suspension";"2005";"";"Other";"NULL"
"10028";"NULL";"Suspension";"2006";"";"Other";"NULL"
"10029";"NULL";"Suspension";"2010";"";"Other";"NULL"
"10030";"NULL";"Suspension";"2009";"";"Other";"NULL"
"10031";"NULL";"Suspension";"2006";"";"Other";"NULL"
"10032";"NULL";"Suspension";"2006";"";"Other";"NULL"
"10033";"NULL";"Suspension";"2006";"";"Other";"NULL"
"10034";"NULL";"Suspension";"2009";"";"Other";"NULL"
"10035";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10036";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10037";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10038";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10039";"NULL";"None";"2011";"";"Other";"NULL"
"10040";"NULL";"None";"2011";"";"Other";"NULL"
"10041";"NULL";"Unknown action taken";"2011";"";"Other";"NULL"
"10042";"NULL";"None";"2011";"";"Other";"NULL"
"10043";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10044";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10045";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10046";"NULL";"Letter of Reprimand";"2011";"";"Other";"NULL"
"10047";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10048";"NULL";"None";"2011";"";"Other";"NULL"
"10049";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10050";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10051";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10052";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10053";"NULL";"Letter of Reprimand";"2011";"";"Other";"NULL"
"10054";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10055";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10056";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10057";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10058";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10059";"NULL";"None";"2011";"";"Other";"NULL"
"10060";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10061";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10062";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10063";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10064";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10065";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10066";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10067";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10068";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10069";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10070";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10071";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10072";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10073";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10074";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10075";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10076";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10077";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10078";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10079";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10080";"NULL";"None";"2011";"";"Other";"NULL"
"10081";"NULL";"None";"2011";"";"Other";"NULL"
"10082";"NULL";"Suspension";"2010";"";"Other";"NULL"
"10083";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10084";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10085";"NULL";"None";"2011";"";"Other";"NULL"
"10086";"NULL";"None";"2011";"";"Other";"NULL"
"10087";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10088";"NULL";"None";"2011";"";"Other";"NULL"
"10089";"NULL";"None";"2011";"";"Other";"NULL"
"10090";"NULL";"Letter of Reprimand";"2011";"";"Other";"NULL"
"10091";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10092";"NULL";"None";"2011";"";"Other";"NULL"
"10093";"NULL";"None";"2011";"";"Other";"NULL"
"10094";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10095";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10096";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10097";"NULL";"None";"2011";"";"Other";"NULL"
"10098";"NULL";"None";"2011";"";"Other";"NULL"
"10099";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10100";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10101";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10102";"NULL";"None";"2011";"";"Other";"NULL"
"10103";"NULL";"None";"2011";"";"Other";"NULL"
"10104";"NULL";"None";"2011";"";"Other";"NULL"
"10105";"NULL";"None";"2011";"";"Other";"NULL"
"10106";"NULL";"Unknown action taken";"2011";"";"Other";"NULL"
"10107";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10108";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10109";"NULL";"None";"2011";"";"Other";"NULL"
"10110";"NULL";"Unknown action taken";"2011";"";"Other";"NULL"
"10111";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10112";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10113";"NULL";"None";"2011";"";"Other";"NULL"
"10114";"NULL";"None";"2011";"";"Other";"NULL"
"10115";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10116";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10117";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10118";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10119";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10120";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10121";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10122";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10123";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10124";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10125";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10126";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10127";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10128";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10129";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10130";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10131";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10132";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10133";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10134";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10135";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10136";"NULL";"Data Inconsistency";"2011";"";"Other";"NULL"
"10137";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10138";"NULL";"None";"2011";"";"Other";"NULL"
"10139";"NULL";"None";"2011";"";"Other";"NULL"
"10140";"NULL";"Unknown action taken";"2011";"";"Other";"NULL"
"10141";"NULL";"Unknown action taken";"2011";"";"Other";"NULL"
"10142";"NULL";"None";"2011";"";"Other";"NULL"
"10143";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10144";"NULL";"None";"2011";"";"Other";"NULL"
"10145";"NULL";"Letter of Reprimand";"2011";"";"Other";"NULL"
"10146";"NULL";"None";"2011";"";"Other";"NULL"
"10147";"NULL";"None";"2011";"";"Other";"NULL"
"10148";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10149";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10150";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10151";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10152";"NULL";"None";"2011";"";"Other";"NULL"
"10153";"NULL";"None";"2011";"";"Other";"NULL"
"10154";"NULL";"Unknown action taken";"2011";"";"Other";"NULL"
"10155";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10156";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10157";"NULL";"Letter of Reprimand";"2011";"";"Other";"NULL"
"10158";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10159";"NULL";"Letter of Reprimand";"2011";"";"Other";"NULL"
"10160";"NULL";"None";"2012";"";"Other";"NULL"
"10161";"NULL";"None";"2012";"";"Other";"NULL"
"10162";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10163";"NULL";"None";"2011";"";"Other";"NULL"
"10164";"NULL";"None";"2011";"";"Other";"NULL"
"10165";"NULL";"None";"2012";"";"Other";"NULL"
"10166";"NULL";"None";"2012";"";"Other";"NULL"
"10167";"NULL";"None";"2012";"";"Other";"NULL"
"10168";"NULL";"None";"2012";"";"Other";"NULL"
"10169";"NULL";"Unknown action taken";"2011";"";"Other";"NULL"
"10170";"NULL";"Unknown action taken";"2010";"";"Other";"NULL"
"10171";"NULL";"Unknown action taken";"2011";"";"Other";"NULL"
"10172";"NULL";"None";"2012";"";"Other";"NULL"
"10173";"NULL";"None";"2012";"";"Other";"NULL"
"10174";"NULL";"None";"2012";"";"Other";"NULL"
"10175";"NULL";"None";"2012";"";"Other";"NULL"
"10176";"NULL";"None";"2012";"";"Other";"NULL"
"10177";"NULL";"None";"2012";"";"Other";"NULL"
"10178";"NULL";"None";"2012";"";"Other";"NULL"
"10179";"NULL";"None";"2012";"";"Other";"NULL"
"10180";"NULL";"None";"2011";"";"Other";"NULL"
"10181";"NULL";"None";"2011";"";"Other";"NULL"
"10182";"NULL";"None";"2012";"";"Other";"NULL"
"10183";"NULL";"None";"2012";"";"Other";"NULL"
"10184";"NULL";"None";"2012";"";"Other";"NULL"
"10185";"NULL";"None";"2012";"";"Other";"NULL"
"10186";"NULL";"Letter of Reprimand";"2012";"";"Other";"NULL"
"10187";"NULL";"None";"2012";"";"Other";"NULL"
"10188";"NULL";"None";"2012";"";"Other";"NULL"
"10189";"NULL";"None";"2012";"";"Other";"NULL"
"10190";"NULL";"Letter of Reprimand";"2012";"";"Other";"NULL"
"10191";"NULL";"None";"2012";"";"Other";"NULL"
"10192";"NULL";"None";"2012";"";"Other";"NULL"
"10193";"NULL";"None";"2012";"";"Other";"NULL"
"10194";"NULL";"Letter of Reprimand";"2012";"";"Other";"NULL"
"10195";"NULL";"None";"2012";"";"Other";"NULL"
"10196";"NULL";"None";"2012";"";"Other";"NULL"
"10197";"NULL";"None";"2012";"";"Other";"NULL"
"10198";"NULL";"None";"2012";"";"Other";"NULL"
"10199";"NULL";"Letter of Reprimand";"2012";"";"Other";"NULL"
"10200";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10201";"NULL";"None";"2012";"";"Other";"NULL"
"10202";"NULL";"None";"2012";"";"Other";"NULL"
"10203";"NULL";"None";"2012";"";"Other";"NULL"
"10204";"NULL";"None";"2012";"";"Other";"NULL"
"10205";"NULL";"None";"2012";"";"Other";"NULL"
"10206";"NULL";"None";"2012";"";"Other";"NULL"
"10207";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10208";"NULL";"None";"2012";"";"Other";"NULL"
"10209";"NULL";"None";"2012";"";"Other";"NULL"
"10210";"NULL";"None";"2012";"";"Other";"NULL"
"10211";"NULL";"None";"2012";"";"Other";"NULL"
"10212";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10213";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10214";"NULL";"None";"2012";"";"Other";"NULL"
"10215";"NULL";"None";"2012";"";"Other";"NULL"
"10216";"NULL";"None";"2012";"";"Other";"NULL"
"10217";"NULL";"None";"2012";"";"Other";"NULL"
"10218";"NULL";"None";"2012";"";"Other";"NULL"
"10219";"NULL";"None";"2012";"";"Other";"NULL"
"10220";"NULL";"None";"2012";"";"Other";"NULL"
"10221";"NULL";"None";"2012";"";"Other";"NULL"
"10222";"NULL";"None";"2012";"";"Other";"NULL"
"10223";"NULL";"None";"2012";"";"Other";"NULL"
"10224";"NULL";"None";"2012";"";"Other";"NULL"
"10225";"NULL";"None";"2012";"";"Other";"NULL"
"10226";"NULL";"None";"2012";"";"Other";"NULL"
"10227";"NULL";"None";"2012";"";"Other";"NULL"
"10228";"NULL";"None";"2012";"";"Other";"NULL"
"10229";"NULL";"None";"2012";"";"Other";"NULL"
"10230";"NULL";"None";"2012";"";"Other";"NULL"
"10231";"NULL";"None";"2012";"";"Other";"NULL"
"10232";"NULL";"None";"2012";"";"Other";"NULL"
"10233";"NULL";"None";"2012";"";"Other";"NULL"
"10234";"NULL";"None";"2011";"";"Other";"NULL"
"10235";"NULL";"None";"2012";"";"Other";"NULL"
"10236";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10237";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10238";"NULL";"None";"2011";"";"Other";"NULL"
"10239";"NULL";"None";"2011";"";"Other";"NULL"
"10240";"NULL";"None";"2011";"";"Other";"NULL"
"10241";"NULL";"None";"2012";"";"Other";"NULL"
"10242";"NULL";"None";"2010";"";"Other";"NULL"
"10243";"NULL";"Suspension";"2010";"";"Other";"NULL"
"10244";"NULL";"None";"2010";"";"Other";"NULL"
"10245";"NULL";"None";"2010";"";"Other";"NULL"
"10246";"NULL";"Unknown action taken";"2010";"";"Other";"NULL"
"10247";"NULL";"Unknown action taken";"2010";"";"Other";"NULL"
"10248";"NULL";"Suspension";"2010";"";"Other";"NULL"
"10249";"NULL";"Suspension";"2010";"";"Other";"NULL"
"10250";"NULL";"None";"2010";"";"Other";"NULL"
"10251";"NULL";"None";"2010";"";"Other";"NULL"
"10252";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10253";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10254";"NULL";"Letter of Reprimand";"2011";"";"Other";"NULL"
"10255";"NULL";"Unknown action taken";"2010";"";"Other";"NULL"
"10256";"NULL";"None";"2010";"";"Other";"NULL"
"10257";"NULL";"None";"2010";"";"Other";"NULL"
"10258";"NULL";"None";"2010";"";"Other";"NULL"
"10259";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10260";"NULL";"None";"2011";"";"Other";"NULL"
"10261";"NULL";"None";"2011";"";"Other";"NULL"
"10262";"NULL";"None";"2011";"";"Other";"NULL"
"10263";"NULL";"None";"2011";"";"Other";"NULL"
"10264";"NULL";"None";"2011";"";"Other";"NULL"
"10265";"NULL";"None";"2011";"";"Other";"NULL"
"10266";"NULL";"Suspension";"2010";"";"Other";"NULL"
"10267";"NULL";"Suspension";"2010";"";"Other";"NULL"
"10268";"NULL";"Suspension";"2010";"";"Other";"NULL"
"10269";"NULL";"None";"2010";"";"Other";"NULL"
"10270";"NULL";"Letter of Reprimand";"2010";"";"Other";"NULL"
"10271";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10272";"NULL";"Suspension";"2011";"";"Other";"NULL"
"10273";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10274";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10275";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10276";"NULL";"None";"2011";"";"Other";"NULL"
"10277";"NULL";"Unknown action taken";"2010";"";"Other";"NULL"
"10278";"NULL";"None";"2011";"";"Other";"NULL"
"10279";"NULL";"Letter of Reprimand";"2010";"";"Other";"NULL"
"10280";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10281";"NULL";"None";"2012";"";"Other";"NULL"
"10282";"NULL";"Letter of Reprimand";"2012";"";"Other";"NULL"
"10283";"NULL";"Letter of Reprimand";"2012";"";"Other";"NULL"
"10284";"NULL";"None";"2012";"";"Other";"NULL"
"10285";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10286";"NULL";"None";"2010";"";"Other";"NULL"
"10287";"NULL";"None";"2010";"";"Other";"NULL"
"10288";"NULL";"None";"2010";"";"Other";"NULL"
"10289";"NULL";"None";"2010";"";"Other";"NULL"
"10290";"NULL";"None";"2012";"";"Other";"NULL"
"10291";"NULL";"None";"2012";"";"Other";"NULL"
"10292";"NULL";"None";"2011";"";"Other";"NULL"
"10293";"NULL";"Suspension";"2012";"";"Other";"NULL"
"10294";"NULL";"None";"2011";"";"Other";"NULL"
"10295";"NULL";"None";"2011";"";"Other";"NULL"
"10296";"NULL";"None";"2011";"";"Other";"NULL"
"10297";"NULL";"None";"2011";"";"Other";"NULL"
"10298";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10299";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10300";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
"10301";"NULL";"Data Inconsistency";"2012";"";"Other";"NULL"
